code,prefecture_group,observed,extra_trees_prediction,extra_trees_residual,hist_gbdt_prediction,hist_gbdt_residual,elastic_net_prediction,elastic_net_residual,xgboost_prediction,xgboost_residual,catboost_prediction,catboost_residual,consensus_residual,model_disagreement_sd,residual_sign_agreement
03524,03,0.02913800080938891,0.022320601422621236,0.006817399386767675,0.015790893868465085,0.013347106940923826,0.020866112474971207,0.008271888334417703,0.022887151688337326,0.006250849121051585,0.02499077896742611,0.004147221841962801,0.006817399386767675,0.0030885515819249797,1.0
34204,34,0.0319248152665184,0.024629314456343036,0.007295500810175364,0.027494008576626816,0.004430806689891584,0.029036982411206974,0.0028878328553114258,0.024977480992674828,0.006947334273843572,0.025100363013247813,0.006824452253270587,0.006824452253270587,0.0017252473253839687,1.0
20203,20,0.02701243300889615,0.02527918184800739,0.0017332511608887588,0.02249818162377997,0.004514251385116179,0.012730072076031343,0.014282360932864807,0.015919538214802742,0.011092894794093408,0.020029459503439512,0.006982973505456638,0.006982973505456638,0.004496714081029482,1.0
23201,23,0.04679493797442905,0.03978912117431225,0.007005816800116804,0.021650165929333214,0.02514477204509584,0.04320972048929435,0.003585217485134705,0.015485490672290325,0.03130944730213873,0.045122708430184844,0.0016722295442442095,0.007005816800116804,0.01210664410840222,1.0
20414,20,0.018156424581005588,0.00910461278816011,0.009051811792845478,0.011114133671040373,0.007042290909965216,-0.01267228529146984,0.030828709872475428,0.016189154237508774,0.0019672703434968145,0.01782622632947594,0.0003301982515296481,0.007042290909965216,0.010967137075716058,1.0
24471,24,0.03228900255754476,0.02166907852631377,0.010619924031230986,0.03031832039210657,0.001970682165438189,0.0239555914696752,0.008333411087869558,0.025130698457360268,0.00715830410018449,0.03050897252800213,0.0017800300295426272,0.00715830410018449,0.003526185845490601,1.0
02321,02,0.028891509433962265,0.021504524381538534,0.007386985052423731,0.019919859940882422,0.008971649493079843,0.028687282659574515,0.00020422677438775017,0.021292783319950104,0.007598726114012161,0.026729861463808943,0.0021616479701533214,0.007386985052423731,0.003433090952536756,1.0
03485,03,0.031569173630454965,0.02408891634227857,0.0074802572881763965,0.03023683581667159,0.0013323378137833734,0.007315480747300242,0.024253692883154723,0.02039133943617344,0.011177834194281526,0.025354815083077575,0.00621435854737739,0.0074802572881763965,0.007750116974563961,1.0
39410,39,0.042797975149562816,0.03471086783178564,0.008087107317777176,0.03780820963852839,0.004989765511034423,0.03565621595562414,0.007141759193938675,0.03445037081837654,0.008347604331186274,0.031041748777256732,0.011756226372306083,0.008087107317777176,0.0021915722910121394,1.0
44210,44,0.02233336207639907,0.016882616041448962,0.005450746034950108,0.014864721214887756,0.007468640861511314,0.008629585493976619,0.013703776582422451,0.014142815954983234,0.008190546121415836,0.012935860073430831,0.009397502002968239,0.008190546121415836,0.002747965234632924,1.0
37207,37,0.03726298433635614,0.030002811356361955,0.007260172979994189,0.03272053571424171,0.004542448622114434,0.026579229753905753,0.01068375458245039,0.02900264784693718,0.008260336489418964,0.02593214235091356,0.011330841985442583,0.008260336489418964,0.0024496359303458376,1.0
11464,11,0.1875667281374357,0.14649561493840138,0.04107111319903431,0.18201041738956888,0.005556310747866805,0.117842755458277,0.0697239726791587,0.18259194493293762,0.004974783204498068,0.17929482460648632,0.008271903530949365,0.008271903530949365,0.025741722974426832,1.0
20218,20,0.05019166696521334,0.04446877391299681,0.0057228930522165294,0.041462026314561404,0.008729640650651939,0.04031727574840835,0.009874391216804994,0.0417962446808815,0.008395422284331842,0.04674441775290197,0.0034472492123113693,0.008395422284331842,0.0023315417285277177,1.0
02362,02,0.04497792494481236,0.022967664439400737,0.022010260505411626,0.030268651148451262,0.0147092737963611,0.03892956524814076,0.0060483596966716055,0.03691859543323517,0.008059329511577194,0.03644643020941381,0.008531494735398555,0.008531494735398555,0.005838572880442592,1.0
06362,06,0.027229786051681023,0.01855011706515217,0.008679668986528853,0.016383511278569608,0.010846274773111415,0.02215000708634242,0.005079778965338604,0.016227010637521744,0.01100277541415928,0.020169622176161493,0.00706016387551953,0.008679668986528853,0.0022612616675493796,1.0
38422,38,0.028093337427080135,0.021813342132739225,0.006279995294340909,0.020406574807645166,0.007686762619434968,0.018645301356842947,0.009448036070237188,0.018875595182180405,0.00921774224489973,0.01919148681408423,0.008901850612995903,0.008901850612995903,0.0011814147799846272,1.0
31371,31,0.03569102514002866,0.02664715050813884,0.009043874631889815,0.028431791077338522,0.007259234062690134,0.020460656912977257,0.0152303682270514,0.028965581208467484,0.006725443931561173,0.022621449999499138,0.013069575140529519,0.009043874631889815,0.0033339092399419013,1.0
11240,11,0.15459873958838305,0.15097823646679062,0.0036205031215924277,0.1454443944134444,0.009154345174938655,0.10748898397646636,0.04710975561191669,0.14042866230010986,0.014170077288273186,0.14663735842071868,0.007961381167664372,0.009154345174938655,0.015716786793429673,1.0
39212,39,0.023850974930362118,0.014144712831012414,0.009706262099349704,0.021130978678142426,0.002719996252219692,0.022770435541157083,0.0010805393892050347,0.01469125784933567,0.009159717081026447,0.0113203195554933,0.012530655374868818,0.009159717081026447,0.004380115342830484,1.0
07466,07,0.035064417585336696,0.027791566941990507,0.00727285064334619,0.02178491454928013,0.013279503036056566,0.02576305811796102,0.009301359467375675,0.0272216834127903,0.007842734172546398,0.022127246028538543,0.012937171556798154,0.009301359467375675,0.002525116250755771,1.0
33643,33,0.00872093023255814,0.00709638663037323,0.0016245436021849096,-0.0007997202103072399,0.00952065044286538,-0.009487441296226987,0.018208371528785128,-0.002056066645309329,0.010776996877867468,0.000986796319177502,0.007734133913380637,0.00952065044286538,0.005340063257532578,1.0
41401,41,0.042059145673603505,0.032517238042845724,0.009541907630757782,0.03091220999811461,0.011146935675488894,0.038205802020801274,0.003853343652802231,0.03207755088806152,0.009981594785541982,0.03203202121570265,0.010027124457900854,0.009981594785541982,0.002583379343354003,1.0
39302,39,0.02633889376646181,0.020086965435745993,0.006251928330715816,0.014901371283984482,0.011437522482477328,0.022329311823995612,0.004009581942466197,0.01634685881435871,0.009992034952103098,0.011610884181786976,0.014728009584674833,0.009992034952103098,0.003789172923396423,1.0
09216,09,0.07759106426701137,0.0694336802418686,0.008157384025142767,0.051053015886509755,0.026538048380501618,0.07505329512195921,0.00253776914505216,0.05463891476392746,0.022952149503083913,0.067562023348019,0.010029040918992371,0.010029040918992371,0.009150102280942865,1.0
40602,40,0.039316239316239315,0.024459092783527328,0.014857146532711987,0.029253106760365688,0.010063132555873627,0.0298979101792846,0.009418329136954715,0.02503425069153309,0.014281988624706227,0.031064791089344387,0.008251448226894928,0.010063132555873627,0.0026788825405251564,1.0
20217,20,0.029390871958799504,0.024327822681546055,0.005063049277253449,0.0134576075738736,0.015933264384925906,0.006140796314756919,0.023250075644042585,0.022000491619110107,0.007390380339689397,0.019206001424865032,0.010184870533934472,0.010184870533934472,0.006542716100375383,1.0
11211,11,0.059937846236995,0.05876193120570354,0.001175915031291462,0.04084817256210188,0.019089673674893122,0.05764007823805077,0.002297767998944232,0.0444292277097702,0.0155086185272248,0.04954426216752086,0.010393584069474146,0.010393584069474146,0.007068803373925564,1.0
23221,23,0.03946647177050978,0.029060162968109274,0.010406308802400503,0.03204669734556522,0.007419774424944556,0.024120159528343333,0.015346312242166444,0.028287125751376152,0.011179346019133625,0.02917790223610212,0.010288569534407658,0.010406308802400503,0.0025523846725256233,1.0
45209,45,0.01998274870615296,0.01239594633118215,0.00758680237497081,0.008789297924869384,0.011193450781283577,0.007365980677900522,0.012616768028252439,0.009425124153494835,0.010557624552658126,0.01186203275354522,0.00812071595260774,0.010557624552658126,0.001894034859981737,1.0
31325,31,0.03143093465674111,0.015807687571071923,0.015623247085669183,0.023620421363086064,0.007810513293655043,0.02823078752327468,0.003200147133466426,0.016573375090956688,0.014857559565784419,0.02083430387084373,0.010596630785897378,0.010596630785897378,0.00459853414735075,1.0
22209,22,0.04353390399462907,0.03842384718438883,0.005110056810240245,0.031332556276275965,0.012201347718353107,0.038462879183041,0.005071024811588075,0.032914984971284866,0.010618919023344206,0.032854510138451254,0.010679393856177818,0.010618919023344206,0.003030191597066378,1.0
08214,08,0.061203152645970725,0.04697029238267315,0.014232860263297578,0.0505710912265931,0.010632061419377628,0.04423716414658907,0.016965988499381655,0.05331713333725929,0.007886019308711432,0.05371956967146205,0.007483582974508678,0.010632061419377628,0.0036680620626371213,1.0
46219,46,0.044715447154471545,0.03392667489412569,0.010788772260345858,0.027472646519602243,0.017242800634869302,0.04337993930296123,0.0013355078515103133,0.03232887387275696,0.012386573281714587,0.0341639794207,0.010551467733771545,0.010788772260345858,0.005159280537614803,1.0
12236,12,0.049507726819541374,0.03164338838816998,0.017864338431371397,0.03517651564762779,0.014331211171913584,0.041106189957129884,0.00840153686241149,0.03870378062129021,0.010803946198251167,0.04343587422412779,0.006071852595413582,0.010803946198251167,0.004196907487257953,1.0
20219,20,0.04592096645076778,0.03410504824613239,0.011815918204635387,0.04353092411034379,0.0023900423404239896,0.03188868522332129,0.014032281227446486,0.03511228412389755,0.010808682326870225,0.03584039682292919,0.010080569627838591,0.010808682326870225,0.0039490887945245155,1.0
11207,11,0.055785350854716496,0.03383539668716377,0.02194995416755273,0.04478507390921014,0.011000276945506357,0.05489851647463652,0.0008868343800799774,0.044034287333488464,0.011751063521228032,0.04826476044762926,0.0075205904070872395,0.011000276945506357,0.00684299078308531,1.0
20213,20,0.03143696290655934,0.021369722586289244,0.010067240320270097,0.015514007370304981,0.01592295553625436,0.027722567567464912,0.0037143953390944284,0.020433880388736725,0.011003082517822615,0.019616149836163117,0.011820813070396223,0.011003082517822615,0.003940498323562458,1.0
25203,25,0.033750480651588775,0.02881096045301506,0.004939520198573716,0.022277594061793148,0.011472886589795627,0.013390234432149262,0.020360246219439514,0.022649550810456276,0.0111009298411325,0.025328975437857545,0.00842150521373123,0.0111009298411325,0.005116456156686326,1.0
24208,24,0.08753568030447194,0.06806104014305697,0.019474640161414966,0.07638143282143449,0.01115424748303745,0.07167628074117025,0.015859399563301693,0.08513502776622772,0.002400652538244216,0.07708420056823481,0.010451479736237126,0.01115424748303745,0.005760883356894459,1.0
11238,11,0.23892650585414021,0.20337004387582394,0.03555646197831627,0.22774050995910095,0.011185995895039269,0.14640009486824562,0.09252641098589459,0.22860780358314514,0.010318702270995073,0.22892980461745158,0.009996701236688638,0.011185995895039269,0.0318229693061671,1.0
11212,11,0.1314504141006583,0.1288034050072506,0.002647009093407704,0.12649903887828856,0.004951375222369742,0.10300566041667703,0.028444753683981278,0.10265796631574631,0.028792447784911995,0.12020512442825047,0.01124528967240783,0.01124528967240783,0.011299809317645966,1.0
20220,20,0.04827525480441147,0.036890022498171554,0.011385232306239917,0.033902239795540225,0.014373015008871247,0.029043757695801177,0.019231497108610295,0.03812694922089577,0.010148305583515704,0.04508203131899485,0.0031932234854166186,0.011385232306239917,0.0052675391814404355,1.0
17407,17,0.04310344827586207,0.028669547369952763,0.014433900905909309,0.023193007491456304,0.019910440784405768,0.04069747228687614,0.0024059759889859325,0.03631298243999481,0.00679046583586726,0.03169321718922963,0.011410231086632444,0.011410231086632444,0.006048683602495435,1.0
20207,20,0.05133860992171619,0.03540736340948952,0.015931246512226667,0.04576943229724801,0.00556917762446818,0.03597690834986001,0.015361701571856179,0.03970948979258537,0.011629120129130817,0.04464225823453811,0.0066963516871780815,0.011629120129130817,0.004283587440730566,1.0
02303,02,0.025252525252525252,0.01446116964068877,0.010791355611836482,0.0005734417530558222,0.02467908349946943,0.011734581727033747,0.013517943525491505,0.013440227136015892,0.01181229811650936,0.014132036347780305,0.011120488904744947,0.01181229811650936,0.005232782180650571,1.0
28229,28,0.05514060997001075,0.039954144710646185,0.015186465259364568,0.03417669055632262,0.02096391941368813,0.050539764210960285,0.0046008457590504676,0.046236004680395126,0.008904605289615626,0.043299607577696506,0.011841002392314247,0.011841002392314247,0.005557185247407084,1.0
16207,16,0.036745796241345205,0.03119212628583679,0.005553669955508416,0.021930477959890372,0.014815318281454833,0.02478762247052657,0.011958173770818634,0.017803048714995384,0.01894274752634982,0.031021824807358787,0.0057239714339864176,0.011958173770818634,0.005201266479447919,1.0
34304,34,0.11125951649525845,0.06333632996418112,0.04792318653107733,0.10958901891178842,0.0016704975834700292,0.1050393659105436,0.006220150584714854,0.09046098589897156,0.02079853059628689,0.09926353099158572,0.01199598550367273,0.01199598550367273,0.016396994966534302,1.0
06403,06,0.02637577336372517,0.01429007329251616,0.01208570007120901,0.014927227983622856,0.011448545380102313,0.012181307435043247,0.014194465928681923,0.012571140192449093,0.013804633171276077,0.017263694855088017,0.009112078508637152,0.01208570007120901,0.0018243138244310435,1.0
40214,40,0.04637736938323872,0.03942603455203744,0.006951334831201278,0.03334136819885759,0.013036001184381127,0.03424774350147833,0.012129625881760392,0.026949753984808922,0.0194276153984298,0.0358869024105486,0.01049046697269012,0.012129625881760392,0.004079191114486127,1.0
20303,20,0.03126656067832538,0.0232986536799613,0.00796790699836408,0.015879857286604442,0.015386703391720939,0.01912335960750501,0.01214320107082037,0.021184461191296577,0.010082099487028803,0.017003461184168234,0.014263099494157147,0.01214320107082037,0.0027034449481308336,1.0
03214,03,0.026242161119150988,0.017938022714285014,0.008304138404865973,0.010023390249237457,0.01621877086991353,0.007050894442829053,0.019191266676321934,0.013952385634183884,0.012289775484967104,0.019256754305137284,0.006985406814013703,0.012289775484967104,0.00461767471995066,1.0
01395,01,0.022306597057427623,0.011758104124711058,0.010548492932716565,-0.0026223079911451125,0.024928905048572734,0.009587241224089063,0.01271935583333856,0.009389577433466911,0.012917019623960711,0.011365422209513074,0.010941174847914549,0.01271935583333856,0.005341883776191811,1.0
